last_author_yr,last_author_yr_top_collabs,last_author_yr_val,unique_coauthor_profs,unique_coauthor_profs_exp_damp,unique_coauthor_profs_exp_damp_top_collabs,unique_coauthor_profs_exp_damp_val,unique_coauthor_profs_lin_damp,unique_coauthor_profs_lin_damp_top_collabs,unique_coauthor_profs_lin_damp_val,unique_coauthor_profs_sqrt_damp,unique_coauthor_profs_sqrt_damp_top_collabs,unique_coauthor_profs_sqrt_damp_val,unique_coauthor_profs_square_damp,unique_coauthor_profs_square_damp_top_collabs,unique_coauthor_profs_square_damp_val,unique_coauthor_profs_top_collabs,unique_coauthor_profs_val
Stephanie K. Dougan,"[""Gerald R. Fink""]",2016,Harm Jan Westra,Michael J. Jurczak,"[""Pere Puigserver"",""Ruslan Medzhitov"",""Bruce M. Spiegelman""]",0.08187915886457071,Aaron C Logan,"[""Andrew Fire""]",40.78970414999569,Pirjo Komulainen,"[""Gonçalo R. Abecasis"",""Mark J. Daly"",""David Altshuler""]",139.5898814583254,Hairi Li,"[""Sarah S. Murray"",""Christopher B. Burge""]",12.36082947273726,"[""Jeffrey C. Barrett"",""Suzannah Bumpstead"",""Mark J. Daly"",""Barbara E. Stranger""]",728
Giorgia Giussani,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Janine F. Felix,Kirstin Pirie,"[""Richard Peto""]",0.08068312497976564,Aleksandra Gentry-Maharaj,"[""Julian Peto"",""Paul T. Spellman""]",40.016941009164135,David C. Wedge,"[""Zemin Ning"",""Stuart McLaren"",""Marc van de Wetering"",""Yasushi Totoki"",""Nick Goldman"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Graham R. Bignell""]",138.84946253730624,Brian A Walker,"[""Sean Humphray"",""LaDeana W. Hillier"",""David R. Bentley"",""Mark T. Ross""]",12.344111475765441,"[""Gonçalo R. Abecasis"",""David Altshuler""]",726
Rona J. Strawbridge,"[""Wendy Winckler"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Richard Peto"",""Rory Collins"",""David R. Cox"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",2016,Laura J. Rasmussen-Torvik,Karsten Hokamp,"[""James E. Galagan"",""W. Richard McCombie"",""Bruce W. Birren"",""Susan L. Naylor"",""Richard Durbin"",""Eric Pelletier"",""Mark Dickson"",""Steven E. Scherer"",""Tobias Doerks"",""Trevor Hawkins"",""Anup Madan"",""Aravind Subramanian"",""Jane Peterson"",""Roland Heilig"",""Kazuhiko Kawasaki"",""Christopher B. Burge"",""Kim C. Worley"",""Ian Korf"",""Rajinder Kaul"",""Carrie Sougnez"",""Jörg Schultz"",""Todd M. Lowe"",""Norman A. Doggett"",""Jane Grimwood"",""Yasushi Totoki"",""Hidemi Watanabe"",""Patrick Minx"",""Todd D. Taylor"",""Stefan Taudien"",""Simon G. Gregory"",""Felsenfeld Al"",""Alex Bateman"",""Michael L. Metzker"",""Ian Dunham"",""Eric S. Lander"",""Richard R. Copley"",""Deanna M. Church"",""Robert S. Fulton"",""William Saurin"",""Wonhee Jang"",""John D. McPherson"",""Chad Nusbaum"",""Andrew J. Mungall"",""Lucy Matthews"",""Robert H. Waterston"",""Paul Predki"",""Lisa French"",""David Haussler"",""Sarah Milne"",""Nigel P. Carter"",""Terrence S. Furey"",""Sean Humphray"",""François Artiguenave"",""Michael C. Wendl"",""Elaine R. Mardis"",""Richa Agarwala"",""Jane Rogers"",""Arian Smit"",""James C. Mullikin"",""Alan Coulson"",""Michael C. Zody"",""Tim Hubbard"",""Jennifer Baldwin"",""Roel P. Funke"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Serafim Batzoglou"",""Lee Rowen"",""Kevin McKernan"",""Jill P. Mesirov"",""Helmut Blöcker"",""Andreas Rump"",""Nicola Mulder"",""David R. Cox"",""John V. Moran"",""Elia Stupka"",""Tarjei S. Mikkelsen"",""David R. Bentley"",""Jean Thierry-Mieg"",""Ken Dewar"",""Sandra W. Clifton"",""Erica Sodergren"",""Mark T. Ross"",""Christopher K. Raymond"",""Maynard V. Olson"",""W. James Kent"",""Anne S. Olsen"",""Ewan Birney"",""Douglas L. Johnson"",""A. R. Hunt"",""Mark S. Guyer""]",0.07928966527315492,Daniele Merico,"[""Susan E. Folstein""]",40.00028886566985,Justin Beardsley,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",138.63348793315706,Charles Y. Lin,"[""Tong Ihn Lee"",""Christopher B. Burge""]",12.31537128449302,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Michael J. Thun"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",707
Grant Nguyen,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Paul L. Auer,Charles G. Danko,"[""Jeffrey G. Reid"",""Elaine R. Mardis"",""James C. Mullikin"",""Webb Miller"",""Nick Patterson""]",0.07612718940400473,Manoj Bhasin,"[""Pere Puigserver""]",39.92806604629009,Christina Fitzmaurice,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Charles Atkinson"",""Mukesh Dherani"",""Nicholas Kassebaum""]",138.2027737677363,Søren Warming,"[""Vishva M. Dixit""]",12.248600408106515,"[""Gonçalo R. Abecasis""]",703
Mara Rosenberg,"[""Heidi Greulich"",""Gordon Saksena"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Elaine R. Mardis"",""Timothy Fennell"",""Kristian Cibulskis"",""Catrina Fronick"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko""]",2016,Pirjo Komulainen,Christopher M. Heaphy,"[""Bert Vogelstein"",""Kenneth W. Kinzler""]",0.07578606186330109,Carolina Medina-Gomez,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""David R. Cox"",""Sarah Hunt""]",39.38678961195132,Nicholas Kassebaum,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud""]",137.30396994798386,Neerav Shukla,"[""Heidi Greulich"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Eric S. Lander"",""Timothy Fennell"",""Kristian Cibulskis"",""Craig H. Mermel"",""Robert C. Onofrio""]",12.237659592886068,"[""Gonçalo R. Abecasis"",""Mark J. Daly"",""David Altshuler""]",691
Charles Y. Lin,"[""Tong Ihn Lee"",""Christopher B. Burge""]",2016,Rileen Sinha,Katherine Leach-Kemon,"[""Alan D. Lopez"",""Ali A. Mokdad"",""Charles Atkinson"",""Catherine Michaud""]",0.07561079395025433,Wendy L. McArdle,"[""Beverley Shields"",""Sarah S. Murray"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Pamela Whittaker"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Nigel P. Carter"",""Audrey Duncanson"",""Adam Auton"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Stacey Gabriel"",""Sarah Nutland"",""Timo T. Valle"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Simon Myers"",""Sarah Hunt"",""Ewan Birney"",""Kate Downes""]",39.234038259060455,Jared T. Simpson,"[""Zemin Ning"",""Richard Durbin"",""Andreas Heger"",""Sarah Edkins"",""Nick Goldman"",""Carol Churcher"",""Jane Rogers"",""James C. Mullikin"",""Stephen M. J. Searle"",""LaDeana W. Hillier"",""Tina Graves"",""P. Andrew Futreal"",""Erin Pleasance"",""Jon Teague"",""Harold Swerdlow""]",135.76449825954307,Peter H. Sudmant,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""James C. Mullikin"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Nick Patterson"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",12.214887503786061,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",684
Jung Chen Chang,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Stela McLachlan,Zhuzhu Zhang,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",0.07331790573847573,Narisu Narisu,"[""Daniel C. Koboldt"",""Beverley Shields"",""Richard Durbin"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Alice C. Young"",""Rory Collins"",""James C. Mullikin"",""Catrina Fronick"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Michael D. McLellan"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",39.06909530973138,Josh Stuart,"[""Boris Reva"",""David Haussler"",""Robert Baertsch""]",134.08861163586096,Pierre Sujobert,"[""Joel S. Hayflick""]",12.211054512975194,"[""Gonçalo R. Abecasis"",""Rory Collins""]",681
Robert J. Lonigro,"[""Carrie Sougnez""]",2016,Manuel A. Rivas,Cedric Dos Santos,"[""Michael C. Jensen""]",0.07228350359776273,Harm Jan Westra,"[""Jeffrey C. Barrett"",""Suzannah Bumpstead"",""Mark J. Daly"",""Barbara E. Stranger""]",39.069052626418326,Kimberly Chambert,"[""Mark J. Daly"",""Kristin Ardlie"",""Stacey Gabriel""]",133.3689769668519,Zhi Rong Qian,"[""Gordon Saksena"",""Carrie Sougnez"",""Kristian Cibulskis"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko""]",11.871042395497913,"[""Daniel C. Koboldt"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Sheila Seal"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""Simon Myers"",""Andrey Sivachenko"",""Harold Swerdlow"",""Mark S. Guyer""]",677
Franziska Degenhardt,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",2016,Carly E Levitz,Marit M. van Buuren,"[""Yasushi Totoki"",""P. Andrew Futreal"",""Jon Teague"",""Graham R. Bignell""]",0.07062371020852036,Bjoern Chapuy,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Craig H. Mermel""]",39.03010092714719,Katherine B. Gibney,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",132.19234139959292,Lakshmi Muthuswamy,"[""Victor E. Velculescu"",""Kazuto Kato"",""W. Richard McCombie"",""Lora Lewis"",""Zemin Ning"",""Jeffrey G. Reid"",""Boris Reva"",""Jane Peterson"",""Paul T. Spellman"",""Yasushi Totoki"",""Eric S. Lander"",""John D. McPherson"",""David Haussler"",""Huyen Dinh"",""Tim Hubbard"",""P. Andrew Futreal"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Mark S. Guyer""]",11.840888691054609,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",671
Verónica Bautista-Piña,"[""Carrie Sougnez"",""Eric S. Lander"",""Kristian Cibulskis"",""Kristin Ardlie"",""Stacey Gabriel"",""Robert C. Onofrio"",""Andrey Sivachenko""]",2016,Thomas W. Winkler,Fernando Racimo,"[""James C. Mullikin"",""Nick Patterson""]",0.06948394802527902,Joseph Vijai,"[""Julian Peto"",""Mark J. Daly"",""David Altshuler"",""David R. Cox"",""Jinghui Zhang""]",38.3531629692252,Lucia A. Hindorff,"[""Lon R. Cardon"",""Elaine R. Mardis"",""Leonid Kruglyak""]",131.72192227978942,Hannah Gilmore,"[""Eric S. Lander""]",11.769357729869135,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Rory Collins"",""Michael J. Thun"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt""]",670
Hebe N. Gouda,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Lucia A. Hindorff,Brandon J. Beberwyck,"[""A. P. Alivisatos""]",0.06908943689613338,Maria Romina Girotti,"[""Kenneth Macleod""]",38.07619334313632,Joseph Vijai,"[""Julian Peto"",""Mark J. Daly"",""David Altshuler"",""David R. Cox"",""Jinghui Zhang""]",129.39466689411864,Michael J. Jurczak,"[""Pere Puigserver"",""Ruslan Medzhitov"",""Bruce M. Spiegelman""]",11.666443036177327,"[""Lon R. Cardon"",""Elaine R. Mardis"",""Leonid Kruglyak""]",657
Sajjad Ur Rahman,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Aleksandra Gentry-Maharaj,Lukas E. Dow,"[""Gregory J. Hannon"",""Raffaella Sordella""]",0.06801904719594004,Alexander W. Drong,"[""Gonçalo R. Abecasis"",""Suzannah Bumpstead""]",37.9075279396211,Sajjad Ur Rahman,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",129.28998492219787,Karol Estrada,"[""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Suzannah Bumpstead"",""David Altshuler"",""Kristin Ardlie"",""Timo T. Valle"",""Sarah Hunt""]",11.575556104875092,"[""Julian Peto"",""Paul T. Spellman""]",648
Katherine B. Gibney,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Tibor V. Varga,Emily K. Colvin,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",0.06795411531296704,Gabriela Surdulescu,"[""Richard Durbin""]",37.64176587639671,Ademola Lukman Adelekan,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",127.69767453435037,Georgi K. Marinov,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",11.565218567970623,"[""Gilean McVean"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Mark A. DePristo"",""Timothy Fennell"",""Stacey Gabriel"",""Robert C. Onofrio""]",647
Ademola Lukman Adelekan,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Hassan Magdy Abd El Razek,Dustin E. Schones,"[""Alejandro A. Schäffer""]",0.06662931369152293,Jose M. C. Tubio,"[""James E. Galagan"",""Bruce W. Birren"",""Zemin Ning"",""Stuart McLaren"",""David B. Jaffe"",""Granger G. Sutton"",""Steven L. Salzberg"",""Evan Mauceli"",""Chad Nusbaum"",""Karin Eiglmeier"",""David Torrents"",""J. Craig Venter"",""P. Andrew Futreal"",""Andrew Menzies"",""Jennifer R. Wortman"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",37.57707273998753,Hebe N. Gouda,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",126.74266370609293,Dustin E. Schones,"[""Alejandro A. Schäffer""]",11.549189763308384,"[""Alan D. Lopez"",""C. Arden Pope"",""Gitanjali M. Singh"",""Nicholas Kassebaum""]",627
Glen Liddell Mola,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Coen H. van Gool,Trevor J. Pugh,"[""Heidi Greulich"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Pablo Tamayo"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Craig H. Mermel"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko""]",0.058984310035231614,Brendan Bulik-Sullivan,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",37.48095593345069,Samantha M. Colquhoun,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",124.49037084960152,Rajkumar Noubade,"[""Vishva M. Dixit""]",11.494824026653266,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",612
Yulia Newton,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Kristian Cibulskis"",""Stacey Gabriel"",""Robert Baertsch""]",2016,Kimberly Chambert,Yan W. Asmann,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander""]",0.058919848658011476,Anne E. Justice,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""Sarah Hunt""]",37.46442867289724,Brendan Bulik-Sullivan,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",122.38245139878349,Alexander Pym,"[""Karin Eiglmeier""]",11.398008407957999,"[""Mark J. Daly"",""Kristin Ardlie"",""Stacey Gabriel""]",579
Hwan Geun Choi,"[""Quinn L. Deveraux"",""P. Andrew Futreal"",""Graham R. Bignell""]",2016,Mike A. Nalls,Alan Tseng,"[""Andrew Wakeham""]",0.05874393280539695,Kimberly Chambert,"[""Mark J. Daly"",""Kristin Ardlie"",""Stacey Gabriel""]",36.94708632824307,Lewin Eisele,"[""Gonçalo R. Abecasis"",""Mark J. Daly""]",122.37163305028177,Josh Stuart,"[""Boris Reva"",""David Haussler"",""Robert Baertsch""]",11.370460887331006,"[""Rachel M. Freathy""]",575
Gordon Saksena,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Toby Bloom"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Pablo Tamayo"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Gavin Sherlock"",""Michael D. McLellan"",""Jill P. Mesirov"",""Jinghui Zhang"",""Craig H. Mermel"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",2016,Mihajlo B. Jakovljevic,Efsevia Vakiani,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.058600108332243515,Rileen Sinha,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",36.68955024451994,Thomas W. Winkler,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Rory Collins"",""Michael J. Thun"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt""]",122.16525728889572,Jason Roszik,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Timothy Fennell"",""Kristian Cibulskis"",""Stacey Gabriel""]",11.231859084793845,"[""Alan D. Lopez"",""C. Arden Pope"",""Gitanjali M. Singh"",""Nicholas Kassebaum""]",573
Gabriel Renaud,"[""Nancy F. Hansen"",""James C. Mullikin"",""Nick Patterson"",""Daphne W. Bell""]",2016,Rona J. Strawbridge,Corrie Ortega,"[""Daniel H. Haft""]",0.05857334362432165,Nabila Bouatia-Naji,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",35.9446429349515,Gene F. Kwan,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",121.86878437854315,Lars Anders,"[""Tong Ihn Lee""]",11.206380003379302,"[""Wendy Winckler"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Richard Peto"",""Rory Collins"",""David R. Cox"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",571
