last_author_yr,last_author_yr_top_collabs,last_author_yr_val,unique_coauthor_profs,unique_coauthor_profs_exp_damp,unique_coauthor_profs_exp_damp_top_collabs,unique_coauthor_profs_exp_damp_val,unique_coauthor_profs_lin_damp,unique_coauthor_profs_lin_damp_top_collabs,unique_coauthor_profs_lin_damp_val,unique_coauthor_profs_sqrt_damp,unique_coauthor_profs_sqrt_damp_top_collabs,unique_coauthor_profs_sqrt_damp_val,unique_coauthor_profs_square_damp,unique_coauthor_profs_square_damp_top_collabs,unique_coauthor_profs_square_damp_val,unique_coauthor_profs_top_collabs,unique_coauthor_profs_val
Glen Liddell Mola,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Sahil Seth,Michael J. Ziller,"[""Gordon Saksena"",""Carrie Sougnez"",""Cole Trapnell"",""Eric S. Lander"",""Stacey Gabriel""]",0.04412457181612637,Narisu Narisu,"[""Daniel C. Koboldt"",""Beverley Shields"",""Richard Durbin"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Alice C. Young"",""Rory Collins"",""James C. Mullikin"",""Catrina Fronick"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Michael D. McLellan"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",39.06909530973138,David C. Wedge,"[""Zemin Ning"",""Stuart McLaren"",""Marc van de Wetering"",""Yasushi Totoki"",""Nick Goldman"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Graham R. Bignell""]",138.84946253730624,Karol Estrada,"[""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Suzannah Bumpstead"",""David Altshuler"",""Kristin Ardlie"",""Timo T. Valle"",""Sarah Hunt""]",11.575556104875092,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""P. Andrew Futreal"",""Jill P. Mesirov"",""Christie Kovar"",""Daphne W. Bell"",""Robert C. Onofrio"",""Jon Teague"",""Andrey Sivachenko"",""Mark S. Guyer""]",746
Anne E. Justice,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""Sarah Hunt""]",2016,Jung Chen Chang,Kipp Weiskopf,"[""Matt van de Rijn""]",0.042366344690816335,Harm Jan Westra,"[""Jeffrey C. Barrett"",""Suzannah Bumpstead"",""Mark J. Daly"",""Barbara E. Stranger""]",39.069052626418326,Justin Beardsley,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",138.63348793315706,Georgi K. Marinov,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",11.565218567970623,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",738
Sajjad Ur Rahman,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Travis I. Zack,Jeffery M. Klco,"[""Daniel C. Koboldt"",""Carrie Sougnez"",""Robert S. Fulton"",""Andrew J. Mungall"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",0.04101014546466825,Bjoern Chapuy,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Craig H. Mermel""]",39.03010092714719,Christina Fitzmaurice,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Charles Atkinson"",""Mukesh Dherani"",""Nicholas Kassebaum""]",138.2027737677363,Josh Stuart,"[""Boris Reva"",""David Haussler"",""Robert Baertsch""]",11.370460887331006,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Craig H. Mermel"",""Christie Kovar"",""Robert C. Onofrio"",""Aaron McKenna""]",729
Verónica Bautista-Piña,"[""Carrie Sougnez"",""Eric S. Lander"",""Kristian Cibulskis"",""Kristin Ardlie"",""Stacey Gabriel"",""Robert C. Onofrio"",""Andrey Sivachenko""]",2016,Harm Jan Westra,Antonio Maffuz-Aziz,"[""Carrie Sougnez"",""Eric S. Lander"",""Kristian Cibulskis"",""Kristin Ardlie"",""Stacey Gabriel"",""Robert C. Onofrio"",""Andrey Sivachenko""]",0.04063734223399194,Joseph Vijai,"[""Julian Peto"",""Mark J. Daly"",""David Altshuler"",""David R. Cox"",""Jinghui Zhang""]",38.3531629692252,Nicholas Kassebaum,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud""]",137.30396994798386,Jason Roszik,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Timothy Fennell"",""Kristian Cibulskis"",""Stacey Gabriel""]",11.231859084793845,"[""Jeffrey C. Barrett"",""Suzannah Bumpstead"",""Mark J. Daly"",""Barbara E. Stranger""]",728
Grant Nguyen,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Laura J. Rasmussen-Torvik,Pichai Raman,"[""Wendy Winckler"",""Carrie Sougnez"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Robert C. Onofrio""]",0.03917803914215681,Jose M. C. Tubio,"[""James E. Galagan"",""Bruce W. Birren"",""Zemin Ning"",""Stuart McLaren"",""David B. Jaffe"",""Granger G. Sutton"",""Steven L. Salzberg"",""Evan Mauceli"",""Chad Nusbaum"",""Karin Eiglmeier"",""David Torrents"",""J. Craig Venter"",""P. Andrew Futreal"",""Andrew Menzies"",""Jennifer R. Wortman"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",37.57707273998753,Jared T. Simpson,"[""Zemin Ning"",""Richard Durbin"",""Andreas Heger"",""Sarah Edkins"",""Nick Goldman"",""Carol Churcher"",""Jane Rogers"",""James C. Mullikin"",""Stephen M. J. Searle"",""LaDeana W. Hillier"",""Tina Graves"",""P. Andrew Futreal"",""Erin Pleasance"",""Jon Teague"",""Harold Swerdlow""]",135.76449825954307,Isaac S. Harris,"[""Andrew Wakeham""]",10.95962056423726,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Michael J. Thun"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",707
Charles Y. Lin,"[""Tong Ihn Lee"",""Christopher B. Burge""]",2016,Pirjo Komulainen,Zhongwu Lai,"[""Zhiping Gu"",""Keith Nelson"",""Granger G. Sutton"",""Karen A. Ketchum"",""Eugene W. Myers"",""Huaiyu Mi"",""Russell Turner"",""Steven L. Salzberg"",""Monica Williams"",""Aaron L. Halpern"",""Ross A. Lippert"",""Richard R. Copley"",""Josep F. Abril"",""Douglas B. Rusch"",""Michael W. Hunkapiller"",""Fu Lu"",""Hamilton O. Smith"",""Timothy B. Stockwell"",""Mark Yandell"",""David Torrents"",""Suzanna E. Lewis"",""Arthur L. Delcher"",""Ivica Letunic"",""J. Craig Venter"",""Dennis A. Gilbert"",""Karen Eilbeck"",""A. H.-J. Wang"",""Kimmen Sjölander"",""William H. Majoros"",""Michele Cargill"",""Jingtao Sun"",""Jinghui Zhang"",""Gerald M. Rubin"",""George L. Gabor Miklos"",""Ali Zandieh"",""Jennifer R. Wortman"",""Mark D. Adams"",""Ewan Birney"",""Emily S. Winn-Deen""]",0.03886577682004975,Brendan Bulik-Sullivan,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",37.48095593345069,Josh Stuart,"[""Boris Reva"",""David Haussler"",""Robert Baertsch""]",134.08861163586096,Efsevia Vakiani,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",10.760066596947693,"[""Gonçalo R. Abecasis"",""Mark J. Daly"",""David Altshuler""]",691
Mara Rosenberg,"[""Heidi Greulich"",""Gordon Saksena"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Elaine R. Mardis"",""Timothy Fennell"",""Kristian Cibulskis"",""Catrina Fronick"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko""]",2016,Rileen Sinha,Vincent Magrini,"[""Daniel C. Koboldt"",""Lora Lewis"",""Bruce W. Birren"",""Jeffrey G. Reid"",""Stuart McLaren"",""Gordon Saksena"",""Boris Reva"",""Granger G. Sutton"",""Jane Peterson"",""Laura Elnitski"",""Kim C. Worley"",""Carrie Sougnez"",""Peter J. Turnbaugh"",""Paul T. Spellman"",""Sam Griffiths-Jones"",""Patrick Minx"",""Eric S. Lander"",""Josep F. Abril"",""Robert S. Fulton"",""Toby Bloom"",""John D. McPherson"",""Chad Nusbaum"",""Andrew J. Mungall"",""David Haussler"",""Terrence S. Furey"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Jane Rogers"",""Arian Smit"",""David J. Dooling"",""Stephen M. J. Searle"",""David Torrents"",""Kristian Cibulskis"",""Sean R. Eddy"",""Ivica Letunic"",""LaDeana W. Hillier"",""Michael R. Brent"",""Lynn M. Schriml"",""Lucinda Fulton"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Webb Miller"",""Christie Kovar"",""Sandra W. Clifton"",""Erica Sodergren"",""Ruth E. Ley"",""Glenn Tesler"",""Colin N. Dewey"",""Jennifer R. Wortman"",""Gabor T. Marth"",""W. James Kent"",""Catherine A. Lozupone"",""Ewan Birney""]",0.03781855708261071,Anne E. Justice,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""Sarah Hunt""]",37.46442867289724,Kimberly Chambert,"[""Mark J. Daly"",""Kristin Ardlie"",""Stacey Gabriel""]",133.3689769668519,Vincent Magrini,"[""Daniel C. Koboldt"",""Lora Lewis"",""Bruce W. Birren"",""Jeffrey G. Reid"",""Stuart McLaren"",""Gordon Saksena"",""Boris Reva"",""Granger G. Sutton"",""Jane Peterson"",""Laura Elnitski"",""Kim C. Worley"",""Carrie Sougnez"",""Peter J. Turnbaugh"",""Paul T. Spellman"",""Sam Griffiths-Jones"",""Patrick Minx"",""Eric S. Lander"",""Josep F. Abril"",""Robert S. Fulton"",""Toby Bloom"",""John D. McPherson"",""Chad Nusbaum"",""Andrew J. Mungall"",""David Haussler"",""Terrence S. Furey"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""Jane Rogers"",""Arian Smit"",""David J. Dooling"",""Stephen M. J. Searle"",""David Torrents"",""Kristian Cibulskis"",""Sean R. Eddy"",""Ivica Letunic"",""LaDeana W. Hillier"",""Michael R. Brent"",""Lynn M. Schriml"",""Lucinda Fulton"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Webb Miller"",""Christie Kovar"",""Sandra W. Clifton"",""Erica Sodergren"",""Ruth E. Ley"",""Glenn Tesler"",""Colin N. Dewey"",""Jennifer R. Wortman"",""Gabor T. Marth"",""W. James Kent"",""Catherine A. Lozupone"",""Ewan Birney""]",10.6980119101403,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",684
Tom Achoki,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Manuel A. Rivas,Yuki Yuza,"[""Heidi Greulich"",""Jeffrey C. Lee"",""Robert C. Onofrio""]",0.03751230348337773,Kimberly Chambert,"[""Mark J. Daly"",""Kristin Ardlie"",""Stacey Gabriel""]",36.94708632824307,Katherine B. Gibney,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",132.19234139959292,Qiaomei Fu,"[""James C. Mullikin"",""Nick Patterson""]",10.345183519505849,"[""Daniel C. Koboldt"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Sheila Seal"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""Simon Myers"",""Andrey Sivachenko"",""Harold Swerdlow"",""Mark S. Guyer""]",677
Ademola Lukman Adelekan,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Carly E Levitz,Yotam Drier,"[""Gordon Saksena"",""Wendy Winckler"",""Carrie Sougnez"",""Eric S. Lander"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Kristin Ardlie"",""Stacey Gabriel"",""Craig H. Mermel"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko""]",0.031949864975734495,Rileen Sinha,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",36.68955024451994,Joseph Vijai,"[""Julian Peto"",""Mark J. Daly"",""David Altshuler"",""David R. Cox"",""Jinghui Zhang""]",129.39466689411864,Eli A. Stahl,"[""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Barbara E. Stranger"",""Kristin Ardlie"",""Sarah Hunt""]",9.963115590664476,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",671
Jung Chen Chang,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Thomas W. Winkler,Wiam Bshara,"[""Daniel C. Koboldt"",""Lora Lewis"",""Nicoletta Sacchi"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.0315111978241144,Nabila Bouatia-Naji,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",35.9446429349515,Sajjad Ur Rahman,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",129.28998492219787,Federica Di Palma,"[""Bruce W. Birren"",""Andreas Heger"",""Mark Dickson"",""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Jane Grimwood"",""Eric S. Lander"",""Chad Nusbaum"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Stephen M. J. Searle"",""Mark Yandell"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",9.797232817475491,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Rory Collins"",""Michael J. Thun"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt""]",670
Giorgia Giussani,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",2016,Tibor V. Varga,Alex A. Pollen,"[""Mark Dickson"",""Evan Mauceli"",""Jane Grimwood"",""Eric S. Lander"",""Michael C. Zody"",""Stephen M. J. Searle"",""Ewan Birney""]",0.02966246888868003,Neerav Shukla,"[""Heidi Greulich"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Eric S. Lander"",""Timothy Fennell"",""Kristian Cibulskis"",""Craig H. Mermel"",""Robert C. Onofrio""]",35.841175454422675,Ademola Lukman Adelekan,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",127.69767453435037,Jose M. C. Tubio,"[""James E. Galagan"",""Bruce W. Birren"",""Zemin Ning"",""Stuart McLaren"",""David B. Jaffe"",""Granger G. Sutton"",""Steven L. Salzberg"",""Evan Mauceli"",""Chad Nusbaum"",""Karin Eiglmeier"",""David Torrents"",""J. Craig Venter"",""P. Andrew Futreal"",""Andrew Menzies"",""Jennifer R. Wortman"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",9.774179054373047,"[""Gilean McVean"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Mark A. DePristo"",""Timothy Fennell"",""Stacey Gabriel"",""Robert C. Onofrio""]",647
Sara L. Pulit,"[""Trevor Hawkins"",""Gonçalo R. Abecasis"",""Mark J. Daly"",""David R. Cox""]",2016,Hassan Magdy Abd El Razek,Peter H. Sudmant,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""James C. Mullikin"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Nick Patterson"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",0.027022192373754875,Tibor V. Varga,"[""Gilean McVean"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Mark A. DePristo"",""Timothy Fennell"",""Stacey Gabriel"",""Robert C. Onofrio""]",35.47640548781554,Hebe N. Gouda,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",126.74266370609293,Charlie E. Massie,"[""Ronald A. Laskey"",""Stuart McLaren"",""Jon Teague""]",9.746613169721703,"[""Alan D. Lopez"",""C. Arden Pope"",""Gitanjali M. Singh"",""Nicholas Kassebaum""]",627
Nicola Waddell,"[""Victor E. Velculescu"",""Kazuto Kato"",""Lora Lewis"",""Zemin Ning"",""Jeffrey G. Reid"",""Jane Peterson"",""Paul T. Spellman"",""Yasushi Totoki"",""Eric S. Lander"",""John D. McPherson"",""David Haussler"",""Huyen Dinh"",""Tim Hubbard"",""P. Andrew Futreal"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Mark S. Guyer"",""Graham R. Bignell""]",2016,Coen H. van Gool,Jane M. Landolin,"[""Jorja G. Henikoff"",""Suzanna E. Lewis"",""Michael R. Brent"",""Mark S. Guyer""]",0.02701937433222844,Ida Surakka,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt""]",34.87074625347787,Samantha M. Colquhoun,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",124.49037084960152,Lawrence N. Kwong,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Timothy Fennell"",""Kristian Cibulskis"",""Stacey Gabriel""]",9.525164357073482,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",612
Angela M. Hancock,"[""Jonathan K. Pritchard"",""Adam Auton""]",2016,Kimberly Chambert,Lawrence N. Kwong,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Timothy Fennell"",""Kristian Cibulskis"",""Stacey Gabriel""]",0.02695313850319669,Franziska Degenhardt,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",34.089657123541926,Brendan Bulik-Sullivan,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",122.38245139878349,Mazhar Adli,"[""Wendy Winckler"",""Carrie Sougnez"",""Eric S. Lander"",""Chad Nusbaum"",""Michael E. Greenberg"",""Kristian Cibulskis"",""Kristin Ardlie"",""Stacey Gabriel"",""Tarjei S. Mikkelsen"",""Andrey Sivachenko""]",9.521313397650935,"[""Mark J. Daly"",""Kristin Ardlie"",""Stacey Gabriel""]",579
