,title,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,score_sum,time_since_pub,weighted_score
1309873,Cities and Housing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21375,0.21375,0.2775,0.564375,0.682304,0.979804,1.113152,1.379661,1.634661,2.215993,2.995902,3.486148,3.747013,4.0454735,4.176943,4.497971,4.8991455,5.0336835,5.3598965,5.542723,5.548775,5.9152695,6.019726,6.1932705,6.3150075,6.406578,6.4555805,6.717117,6.947875,7.476711,7.6868735,124.7426325,31,4.023955887
5663083,The Fit of the Continents around the Atlantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.2775,0.34125,0.3954375,0.504518,1.0924035,1.4154375,1.7159975,2.207663,2.491172,2.62775,2.739134,3.034016,3.2818165,3.6438315,4.0221155,4.187313,4.384751,4.448263,4.7037985,4.939478,5.2074915,5.4217595,5.562851,5.857682,5.9945065,6.315407,6.394525,6.6621475,6.9022555,7.110616,7.3276465,7.446281,7.723619,7.8481355,144.6560695,36,4.018224153
3476419,"Low-Pressure Metastable Growth of Diamond and ""Diamondlike"" Phases",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.5325,0.887375,1.648193,2.7833255,3.490415,4.000279,4.708907,5.340882,6.181158,6.6353385,7.69987,8.1481855,52.2064285,13,4.015879115
1432187,Computer Methods for Mathematical Computations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.2775,0.500625,1.074375,1.390082,1.987207,2.465332,2.7359465,2.886014,2.9678265,3.7913575,4.196357,4.8654515,5.3937775,6.0945005,6.642606,6.9500595,7.663745,7.776013,8.216364,8.5986005,9.3703325,96.2940725,24,4.012253021
6281158,Use of bacteriophage T7 RNA polymerase to direct selective high-level expression of cloned genes‰÷ ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17125,0.17125,0.3184445,0.5495935,1.0712725,1.714918,2.505537,3.307767,4.0829415,5.1121555,5.6749065,7.1872945,8.385667,9.4344735,10.474627,60.162098,15,4.010806533
5141410,Single-case experimental designs : strategies for studying behavior change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.3103355,0.349121,0.431078,0.576122,1.0101915,1.247554,1.3685685,1.8062505,2.408603,2.845044,3.4296485,4.1206305,4.5121915,4.8695655,5.1957445,5.6494745,6.127115,6.4341605,6.7903105,7.4257195,7.793064,7.995177,8.5197035,8.794194,100.244567,25,4.00978268
2418389,Fate of first-list associations in transfer theory.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.2775,0.34125,0.34125,0.513375,0.8604895,1.2950265,2.008389,2.484032,2.98271,3.11021,3.3198965,3.7323845,4.1474395,4.267842,4.3666035,4.5671355,4.628242,4.6566065,4.7371525,4.8029,4.8029,4.959895,4.9960795,5.065635,5.0748575,5.080884,5.114935,5.1819915,5.2917435,5.309772,5.5254255,5.5888525,5.639691,5.7998055,5.8863015,6.049102,6.107752,6.216348,6.3617575,6.503699,168.297862,42,4.007091952
5961331,The programmable logic data book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.837641,2.857641,3.7130385,5.0297395,6.575337,20.013397,5,4.0026794
3528806,Mach: A New Kernel Foundation for UNIX Development.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.309375,0.510893,0.5723735,1.052819,2.02153,2.1712065,3.1033335,3.9908185,5.0669865,6.002488,7.258431,8.4192335,9.253109,9.9675255,59.8501225,15,3.990008167
309509,A comprehensive genetic map of the human genome based on 5264 microsatellites.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3508125,1.918816,3.6143025,5.8129465,8.195726,19.8926035,5,3.9785207
6387371,Viral dynamics in human immunodeficiency virus type 1 infection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7092405,1.664598,2.732334,4.5129735,6.4228215,7.810863,23.8528305,6,3.97547175
2353459,Experiments with VLSI ensemble machines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536342,0.8930785,1.214676,1.84966,2.5811615,3.105331,3.5391285,4.0308875,4.8158455,5.1956,5.6729855,6.0010515,6.40906,6.750148,6.985513,59.5804685,15,3.972031233
2988946,Inequality Within and Between Families,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.6703275,0.7998335,0.9631185,1.3749435,2.278043,2.9759015,4.586116,5.6544215,7.4306155,9.136217,10.7860415,12.836845,15.065834,75.458258,19,3.971487263
894185,Basic color terms : their universality and evolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8327355,4.107685,7.9404205,2,3.97021025
2700491,HYPOTHALAMIC CONTROL OF THE ANTERIOR PITUITARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.4103125,0.6993125,0.8570895,0.9095685,1.1203005,1.213027,1.34765,1.5831,1.7815495,2.137317,2.2815535,2.7847025,2.9751875,3.2868995,3.543149,3.7156055,4.014253,4.307945,4.594089,4.788127,5.0620565,5.169216,5.4129875,5.549438,5.787642,6.007248,6.25113,6.3978315,6.5627825,6.7144565,6.8574095,6.936468,7.158199,7.2797745,7.4320605,7.582995,150.8124335,38,3.96874825
1987344,"EXPERIMENTAL EVALUATION OF POTENTIAL ANTICANCER AGENTS. XIII. ON THE CRITERIA AND KINETICS ASSOCIATED WITH ""CURABILITY"" OF EXPERIMENTAL LEUKEMIA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.2775,0.2775,0.34125,0.691875,0.755625,0.8954925,1.255425,1.3739575,1.7341705,2.1382435,2.581578,2.853255,3.2220785,3.7681525,4.0540245,4.338426,4.364538,4.7698775,5.0035935,5.094008,5.2459455,5.4219125,5.581194,5.7545345,5.9147255,6.135836,6.3495175,6.626473,6.7796515,6.990664,7.047648,7.1234935,7.163282,7.24478,7.3567165,146.8269445,37,3.968295797
5473249,TECHNIQUES FOR THE PRESERVAATION OF THREE‰ÛêDIMENSIONAL STRUCTURE IN PREPARING SPECIMENS FOR THE ELECTRON MICROSCOPE*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1530855,0.1530855,0.1785855,0.1785855,0.1796735,0.18094,0.30844,0.30844,0.43594,0.47844,1.4484005,2.0874135,2.997976,3.5152775,3.8498205,4.43621,4.8887415,5.3474015,5.973911,6.1254745,6.252694,6.5936035,6.86721,7.3995905,7.77314,8.02083,8.235982,8.4102065,8.607364,8.7101885,9.024051,9.1261785,9.241345,9.3396475,9.5169745,9.8097995,10.1126375,10.3091915,198.376476,50,3.96752952
2619865,Gerinnungsphysiologische Schnellmethode zur Bestimmung des Fibrinogens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.160625,0.160625,0.160625,0.160625,0.200082,0.327582,0.327582,0.327582,0.391332,0.391332,0.5110375,0.882377,1.170425,1.2815115,1.4985675,1.703681,1.925939,2.2448335,2.641911,3.185758,3.536417,3.9180415,4.092708,4.3205165,4.7756065,4.9681145,5.5872035,6.019981,6.280846,7.000524,7.413556,8.215242,8.9623495,9.397694,10.2123,10.4450725,11.082343,12.004576,12.591127,13.4879365,174.566188,44,3.967413364
2524753,Frequency-hopped multilevel FSK for mobile Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6228295,1.2885155,2.1470495,2.713226,2.713226,3.1223225,3.408492,3.714492,4.00067,4.00067,4.143759,4.8636325,4.8949805,5.1374855,5.1466145,5.1496235,4.743587,5.04549,5.19866,5.4259585,5.7217755,83.2030595,21,3.962050452
1107924,Calculation of Nuclear Magnetic Resonance Spectra of Aromatic Hydrocarbons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.309375,0.436875,0.436875,0.5548125,0.7404015,0.8075345,0.883618,0.883618,1.1096585,1.2647835,1.945846,1.9936245,2.134767,2.1844835,2.741225,2.9949075,3.3517375,3.652918,4.367309,4.725431,4.8560845,5.0462635,5.301068,5.4397795,5.507516,5.559043,5.7184435,5.848995,5.88274,6.0665865,6.209582,6.3948905,6.6001315,6.7893925,6.836695,7.026874,7.2416265,7.315092,7.494799,7.5127595,7.6409565,170.109119,43,3.956026023
2884517,ISOLATION AND CHARACTERIZATION OF RIBOSOMAL RIBONUCLEIC ACID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.46875,0.500625,0.9327905,1.1181755,1.2884815,1.5371745,2.138966,2.3783005,2.6691535,2.897081,3.1953205,3.567782,3.8188125,4.0209765,4.1799435,4.3209075,4.414161,4.575899,4.779253,4.913774,5.004061,5.117332,5.257548,5.4019375,5.4873285,5.544763,5.618101,5.6640095,5.7373475,5.793728,5.831145,5.9023155,5.9439655,6.0235935,6.055154,142.248657,36,3.951351583
6527962,Zone electrophoresis on cellulose columns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1925,0.1925,0.356125,0.356125,0.711,0.77475,0.90225,1.2832625,1.350234,1.626892,1.762365,2.041896,2.331304,2.6198705,2.951124,3.1145025,3.2487685,3.3994735,3.7006115,3.8754735,4.121183,4.306959,4.34968,4.5961205,4.7901415,4.870322,5.1527005,5.3336145,5.399498,5.4489765,5.554045,5.6521945,5.8349785,5.891461,5.9952205,6.036964,6.0811215,6.2431315,6.285096,6.3555525,6.421096,6.4437825,6.451645,6.646023,6.6795725,177.732107,45,3.949602378
4515260,Principles and applications of ion beam techniques for the analysis of solids and thin films,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2822175,0.4352175,0.8664225,1.2850475,1.6930475,2.4434275,2.4664455,2.5977705,2.871479,3.184398,3.3930815,3.475676,3.7914425,3.910553,4.118055,4.27437,4.469632,4.760077,5.000083,5.3089815,5.3902415,5.5913175,6.049748,6.300685,6.3690675,6.563641,6.7115155,6.9373605,110.541001,28,3.947892893
334071,A human DNA segment with properties of the gene that predisposes to retinoblastoma and osteosarcoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164161,0.458822,0.8812805,1.1661665,1.718369,2.631864,3.235636,3.9486585,4.4112965,5.1429765,5.9029105,6.670503,7.187524,7.5441075,8.149554,59.2138295,15,3.947588633
3459828,Long-term storage of samples for flow cytometric DNA analysis‰ÛÊ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526312,0.526312,0.754928,1.057358,1.2458455,1.433381,2.3296125,2.8667275,3.285123,3.92366,4.2602005,4.971268,5.7072745,6.70962,7.2715465,7.542518,7.9492685,8.5609795,70.921935,18,3.9401075
4521527,Probability discrimination in a motor task,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.181875,0.229288,0.2976025,0.305278,0.4235895,0.607861,0.7840915,1.069989,1.3272755,1.5901295,1.9714905,2.2132135,2.5786455,2.99359,3.4045565,3.999225,4.3712955,4.8257055,5.4098935,5.7312105,6.3303415,6.735698,7.0409755,7.468908,7.8495295,8.2601985,8.6677225,9.0175655,9.441214,9.8762865,10.1443765,10.508491,10.8346615,11.2387515,11.7712425,181.151768,46,3.938081913
6398489,Vlissides: design patterns: elements of reusable object-oriented software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21375,0.473,1.248625,2.747039,4.7867585,7.587653,10.500654,27.5574795,7,3.936782786
1106554,Calcium-dependent activation of a multifunctional protein kinase by membrane phospholipids.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.1925,0.388289,0.7194915,1.2026145,1.6157145,2.062959,2.6521195,3.114069,3.676735,4.2684795,4.8818055,5.455428,5.876569,6.210262,6.498854,6.794297,7.2017615,7.525144,7.846869,8.083305,86.5672665,22,3.93487575
6107338,Toward a More General Theory of Regulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.21375,0.373125,0.500625,1.028832,1.305082,1.347582,1.655707,1.868207,2.2060735,2.471911,3.2272125,3.64809,4.4253385,5.091186,5.816338,6.061903,6.6012025,7.105108,7.424266,7.8020825,8.5147565,9.3719135,9.9805135,98.340805,25,3.9336322
2910895,Image reconstruction from projections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.420205,3.708134,3.9107315,3.978893,4.1722,4.4036125,23.593776,6,3.932296
2929470,Impedance Control: An Approach to Manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.229203,0.343953,1.064107,1.508691,1.833272,2.2230735,2.926219,4.1023725,4.713599,5.455785,6.266005,7.3735635,8.6065055,9.549725,10.2854595,66.7815335,17,3.9283255
5038060,Sea Levels during the Past 35000 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.5654375,0.6198375,0.8316235,0.894379,1.078115,1.2917455,1.5469835,1.9856685,2.224459,2.4588465,2.6825665,3.0062465,3.3173635,3.465,3.667045,3.915092,4.1355395,4.4364395,4.80188,5.082006,5.328965,5.6222575,6.027886,6.3578135,6.7650825,7.092069,7.3767765,7.664527,7.912846,8.1890195,8.5174255,129.288442,33,3.917831576
4988011,STUDIES ON THE ENDOPLASMIC RETICULUM : II. SIMPLE DISPOSITIONS IN CELLS IN SITU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.295707,0.445664,0.7483235,0.9560805,1.32436,1.3725295,1.5346755,1.580839,1.7316545,1.9031505,1.98413,2.433831,2.6809515,2.787856,3.0559885,3.4094355,3.4699045,3.5884965,3.6877765,3.7849995,4.175022,4.290435,4.413957,4.6989365,4.8384385,4.918381,5.1328445,5.325327,5.487116,5.5795025,5.713046,5.815692,5.8972155,5.9739025,6.1023375,6.2029435,6.2776925,6.377117,6.4286015,6.4848545,6.5852565,6.6380925,6.7282605,6.801862,179.9631875,46,3.912243207
5131497,Simplified partially automated method for radioimmunoassay of human thyroid-stimulating growth luteinizing and follicle stimulating hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.34125,0.456,0.5470605,0.6048605,0.6858655,0.8657085,1.0391255,1.392683,1.6612915,2.148588,2.336166,2.758786,3.053056,3.324036,3.5090385,3.8788565,4.258288,4.535354,4.9221295,5.2730265,5.5913175,5.996572,6.341111,6.648012,6.855565,7.020023,7.2264115,7.4857125,7.6809915,7.878506,8.0674015,8.185169,132.9954625,34,3.91163125
1415804,Complex Formation between Polycytidylic Acid and Guanine Oligonucleotides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,0.3816845,0.386742,0.431452,0.492584,0.600058,0.789438,1.11747,1.3162,1.550052,1.8894315,2.3637825,2.785085,3.093924,3.4293765,3.82557,4.020713,4.244484,4.5401905,4.725652,4.879026,5.035035,5.2170285,5.4084825,5.581466,5.7139385,5.850389,5.9809405,6.1208505,6.2368755,6.350971,6.428933,6.5196195,6.590263,6.728813,6.86415,6.961152,144.729323,37,3.911603324
676563,Analysis of inventory systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.405,0.405,0.405,0.768375,0.768375,0.789625,0.980875,1.214625,1.3771875,1.3771875,1.5046875,1.541756,2.0414285,2.21414,2.6330965,2.567077,2.725381,2.8527195,3.0061275,3.154223,3.5962825,3.91907,4.326985,4.663704,5.150669,5.658969,5.80199,6.6514545,7.226182,7.719131,7.9315205,8.7717285,9.0733,9.5664275,10.28557,11.145787,144.370657,37,3.901909649
1837972,Differential display of eukaryotic messenger RNA by means of the polymerase chain reaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.327497,0.637747,1.087329,1.9253525,4.3083955,6.357159,8.9820355,11.313985,35.0895005,9,3.898833389
5508755,THE RATE OF NOREPINEPHRINE SYNTHESIS MEASURED IN VIVO DURING SHORT INTERVALS; INFLUENCE OF ADRENERGIC NERVE IMPULSE ACTIVITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,0.3045895,0.68924,0.788877,0.7948015,1.0235365,1.1774375,1.3606125,1.516596,1.816085,2.150186,2.5000375,2.972085,3.277796,3.5936815,3.8147495,4.032392,4.2863635,4.586218,4.7520445,4.9682845,5.3460585,5.662675,5.9225285,6.1046665,6.3413235,6.4840385,6.706033,6.8757865,6.9582535,7.0613075,7.1298855,7.2129135,128.4885835,33,3.893593439
3036431,Insolation changes ice volumes and the O18 record in deep‰Ûêsea cores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21375,0.21375,0.3625,0.510536,0.680536,0.7907045,1.138397,1.450143,1.7188875,1.9050035,2.1555665,2.3630855,2.6015445,2.9424625,3.1847975,3.53674,3.8160245,4.3682525,4.698911,5.052987,5.593196,6.130787,6.5960855,7.064954,7.4434505,7.8824245,8.3518115,8.719836,9.1491115,9.75279,120.5390255,31,3.888355661
3882911,Natural Cell-Mediated Immunity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27427,0.554158,0.947691,1.172601,1.60231,2.126318,2.5815355,3.2800485,3.7802225,4.18359,4.474324,4.6986815,4.9438555,5.091424,5.175642,5.3057855,5.3833905,5.4441145,5.513874,5.57164,5.70475,5.7856785,5.820435,89.4163395,23,3.887666935
1545632,Crime and Punishment: an Economic Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.46875,0.59625,0.66,0.9575,1.0116875,1.3275985,1.524637,1.8431405,1.893078,2.0688665,2.285081,2.6669435,3.113083,3.622029,3.9468735,4.256843,4.573961,5.1029415,5.6379825,6.4752325,6.7147115,7.50607,8.216551,8.7686515,9.319885,10.185933,10.9267165,11.842277,128.263274,33,3.886765879
4079945,On numerical integration of ordinary differential equations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21375,0.21375,0.21375,0.4018125,0.7205625,0.8289375,0.9564375,1.1476875,1.2114375,1.3176875,1.4451875,1.4770625,1.6640625,1.677603,1.8713265,2.0123755,2.1668035,2.60259,2.781736,2.9653615,3.396541,3.6174645,3.9642305,4.231955,4.6142595,4.9621815,5.2567915,5.7043505,6.2648915,6.880028,7.42209,7.737219,8.3654965,8.694387,9.4191225,10.2086535,10.94364,11.6410565,151.3642795,39,3.881135372
1831218,Dietary Carcinogens and Anticarcinogens.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2275625,0.5680725,1.007089,1.1167815,1.545309,2.2027075,2.6025475,3.352545,4.2086905,5.0661195,5.4454915,5.6534865,6.133235,6.791407,7.2619585,7.9907485,8.526172,69.8499235,18,3.880551306
5945786,The pdp research group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.36675,0.6345,1.226457,2.004207,2.6128325,3.455191,4.4066555,5.100723,5.871605,6.6453345,7.7281155,8.437211,9.283267,58.200349,15,3.880023267
485137,Absolute Rates of Solid Reactions: Diffusion.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.32306,0.3723515,0.554039,0.556487,0.792362,1.1209635,1.329579,1.383316,1.537744,1.7219815,1.8831925,1.885649,2.1680105,2.179528,2.5069735,2.6382305,2.6813765,2.7544935,3.0952245,3.3447845,3.4897265,3.600014,3.7570175,4.0385545,4.052469,4.358401,4.409673,4.8070735,4.941365,5.0576535,5.3725275,5.476236,5.4890285,5.661961,6.0603475,6.1715955,6.4131655,6.4465875,6.521345,6.895566,7.134008,7.3324065,7.4240195,7.6681565,7.770471,8.1402125,8.177757,8.438928,8.5176465,8.7211875,8.7845805,8.9107375,236.219765,61,3.872455164
5961809,The properdin system and immunity. I. Demonstration and isolation of a new serum protein properdin and its role in immune phenomena.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.1541055,0.6449805,1.0746555,1.5725005,1.710226,2.029044,2.2273915,2.498669,2.55329,2.55754,2.7946815,2.8207765,2.839162,3.0018775,3.0029655,3.0029655,3.0047845,3.302905,3.4667255,3.569805,3.7162515,4.062125,4.1241495,4.221058,4.251352,4.325387,4.5116645,4.688694,4.7351465,4.7605445,4.953979,5.0146605,5.149683,5.327996,5.394772,5.486045,5.64916,5.6974655,5.793507,5.838404,5.919698,5.972041,6.0146515,6.0284555,6.046195,6.069247,181.7313835,47,3.866625181
1574750,Current transport in metal-semiconductor barriers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.385875,0.6488395,0.7763395,0.7763395,0.794402,0.902777,1.516902,1.6090165,1.81481,1.981461,2.2013985,2.399848,2.5732565,2.770006,3.0598985,3.171597,3.542384,3.6983335,4.009442,4.1360495,4.5185495,5.003908,5.1373495,5.6527385,6.361069,6.767029,7.2021185,7.3529255,7.8160395,8.286166,8.7996935,9.2665135,9.645877,135.0064525,35,3.857327214
4854331,Resistivity of bulk silicon and of diffused layers in silicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.6233395,0.8783395,1.0058395,1.2608395,1.4414645,1.56338,1.8130675,1.975715,2.039397,2.103147,2.2187215,2.5455975,2.8792225,3.2804735,3.6021985,3.6830165,4.0147205,4.123648,4.4974355,4.889328,5.156483,5.630545,5.854537,6.0801355,6.4588275,6.706067,7.0689235,7.333503,7.464301,7.7838585,8.0666195,8.2874325,8.506452,8.730784,150.31736,39,3.854291282
4116333,On the shortest spanning subtree of a graph and the traveling salesman problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.2775,0.2775,0.2775,0.2775,0.405,0.405,0.405,0.513375,0.513375,0.513375,0.513375,0.513375,0.513375,0.653625,0.696125,0.8416875,1.1512235,1.2759015,1.56814,1.7966285,2.4373755,2.4667855,2.7409445,3.141592,3.313173,3.454171,3.6414685,3.883098,4.348167,4.933766,5.381937,6.0273505,6.7940845,7.726849,8.368463,9.1152305,9.6885895,10.217077,11.135723,11.9876015,12.491439,12.7938605,13.450528,173.355355,45,3.852341222
6551346,[31] Affinity chromatography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.1693205,0.6474455,0.9127815,1.1501695,1.4579545,1.859401,2.0415305,2.415267,2.8788485,3.2147855,3.263125,3.5208025,3.686901,4.1448895,4.5713855,4.72776,4.9881065,5.3405845,5.4727255,5.692323,5.922605,6.123273,6.2298885,6.259001,6.614675,6.9504845,7.1042495,7.3383055,114.998589,30,3.8332863
471949,ATOMIC BROADCAST: FROM SIMPLE MESSAGE DIFFUSION TO BYZANTINE AGREEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.115973,3.497827,3.622692,3.8447375,4.340772,4.566702,22.9887035,6,3.831450583
